IDADE,TEMPO_NA_ONG,INDE_ANTERIOR,IAA_ANTERIOR,IEG_ANTERIOR,IPS_ANTERIOR,IDA_ANTERIOR,IPP_ANTERIOR,IPV_ANTERIOR,IAN_ANTERIOR,ALUNO_NOVO,GENERO,TURMA,INSTITUICAO_ENSINO,FASE,RISCO_DEFASAGEM,prediction
10.0,0,7.8987,9.002,10.0,8.13,5.5,6.875,6.99,10.0,0,Feminino,ALFA U - G2/G3,Pública,ALFA,1,1
8.0,0,7.6703428571,9.002,9.2857142855,8.13,6.75,7.5,7.5,5.0,0,Masculino,ALFA U - G2/G3,Pública,ALFA,1,0
8.0,0,6.638292105300001,9.502,8.6842105265,3.755,7.25,5.9375,5.16,5.0,0,Masculino,ALFA U - G2/G3,Pública,ALFA,0,0
9.0,2,7.964342230600001,9.502,8.784461152999999,4.385,8.0,7.1875,7.5,10.0,0,Masculino,ALFA U - G2/G3,Pública,ALFA,1,1
8.0,0,7.3057112782,10.002,9.022556391,7.51,5.0,7.5,7.5,5.0,0,Feminino,ALFA U - G2/G3,Pública,ALFA,0,0
9.0,0,9.038200000000002,9.502,10.0,8.13,9.5,8.75,7.5,10.0,0,Feminino,ALFA U - G2/G3,Pública,ALFA,1,1
8.0,0,7.834830952400001,8.502,9.761904762,7.51,7.5,7.8125,7.5,5.0,0,Feminino,ALFA U - G2/G3,Pública,ALFA,0,0
10.0,0,8.3720803259,8.502,9.2606516295,7.51,8.5,7.1875,7.5,10.0,0,Masculino,ALFA U - G2/G3,Pública,ALFA,1,1
8.0,0,6.221984461100001,8.002,7.5689223055,7.51,5.0,6.25,5.16,5.0,0,Masculino,ALFA U - G2/G3,Pública,ALFA,1,0
8.0,0,7.7262,10.002,10.0,4.385,8.0,6.875,7.5,5.0,0,Feminino,ALFA U - G2/G3,Pública,ALFA,1,0
8.0,0,7.803580952400001,9.002,9.761904762,7.51,7.25,7.5,7.5,5.0,0,Feminino,ALFA U - G2/G3,Pública,ALFA,1,0
8.0,0,7.8030796992,9.502,8.759398496,7.51,8.0,7.5,7.5,5.0,0,Feminino,ALFA Y - G0/G1,Pública,ALFA,1,0
7.0,0,7.015057142799999,9.002,8.214285713999999,6.88,5.0,7.5,7.67,5.0,0,Feminino,ALFA Y - G0/G1,Pública,ALFA,0,0
7.0,0,8.980533333299999,9.002,9.7916666665,6.88,10.0,7.5,8.42,10.0,0,Feminino,ALFA Y - G0/G1,Pública,ALFA,0,0
7.0,0,8.4930333333,9.502,9.7916666665,5.005,8.25,7.5,8.42,10.0,0,Masculino,ALFA Y - G0/G1,Pública,ALFA,0,0
9.0,0,8.8435333333,8.502,9.2916666665,7.51,10.0,7.5,8.17,10.0,0,Masculino,ALFA Y - G0/G1,Pública,ALFA,1,1
7.0,0,5.4262,9.002,5.625,7.51,0.0,7.5,7.0,5.0,0,Feminino,ALFA Y - G0/G1,Pública,ALFA,0,0
10.0,1,7.2597000000000005,9.502,7.5,3.755,5.0,7.5,8.42,10.0,0,Masculino,1A,Pública,1A,1,1
10.0,0,7.812283333400001,9.502,7.5,7.51,8.0,8.4375,8.336666667,5.0,0,Feminino,1A,Pública,1A,1,1
10.0,1,7.503255555500002,9.502,8.6944444445,7.51,5.75,8.125,8.003333333,5.0,0,Feminino,1A,Pública,1A,1,1
10.0,1,7.057230303000001,9.002,8.181818182,6.26,6.5,7.5,6.723333333,5.0,0,Masculino,1A,Pública,1A,1,1
9.0,0,7.7054045454,8.502,7.727272727,6.26,8.25,8.4375,8.45,5.0,0,Feminino,1A,Pública,1A,0,1
11.0,0,8.5997833334,9.502,10.0,7.51,7.75,7.8125,7.836666667,10.0,0,Feminino,1A,Pública,1A,1,1
10.0,1,7.8477,9.502,10.0,7.51,6.5,8.125,7.67,5.0,0,Masculino,1A,Pública,1A,1,1
9.0,1,7.897071212,9.002,7.727272727,7.51,9.0,8.4375,7.783333333,5.0,0,Feminino,1A,Pública,1A,0,1
10.0,1,8.692255194900001,9.502,9.3073593075,6.26,8.75,7.8125,8.616666667,10.0,0,Feminino,1A,Pública,1A,1,1
10.0,1,8.1096318182,9.502,9.090909091,6.26,8.5,7.8125,8.67,5.0,0,Feminino,1A,Pública,1A,0,1
10.0,1,8.9544954545,9.002,9.7727272725,6.88,9.0,8.4375,8.84,10.0,0,Masculino,1A,Pública,1A,1,1
10.0,1,8.0985863636,9.502,9.318181818,7.51,8.0,8.4375,7.95,5.0,0,Masculino,1A,Pública,1A,1,1
10.0,0,7.613169697000002,9.502,9.318181818,6.26,6.5,7.5,8.116666667,5.0,0,Feminino,1A,Pública,1A,1,1
11.0,2,7.8280333334000005,9.002,10.0,6.26,7.0,8.125,7.946666667,5.0,0,Masculino,1A,Pública,1A,1,1
11.0,0,6.427771212000001,6.334,7.727272727000001,6.26,6.5,6.5625,5.833333333,5.0,0,Feminino,1B,Pública,1B,1,1
10.0,1,7.989700527000001,6.918,9.555335968,7.51,8.0,8.125,8.616666667,5.0,0,Masculino,1B,Pública,1B,0,1
11.0,0,7.2917293147999995,8.502,9.328063240999999,4.38,7.25,5.3125,5.783333333,10.0,0,Feminino,1B,Pública,1B,1,1
12.0,1,7.438578787899999,9.002,9.7727272725,5.005,6.0,7.5,8.166666667,5.0,0,Feminino,1B,Pública,1B,1,1
10.0,1,7.61095,8.002,10.0,6.88,6.75,7.1875,7.77,5.0,0,Masculino,1B,Pública,1B,1,1
12.0,3,7.8661333334000005,6.418,10.0,7.51,7.5,7.5,8.616666667,5.0,0,Masculino,1B,Pública,1B,1,1
9.0,1,4.542230369,6.249,5.938735178,4.38,3.75,4.0625,3.176666667,5.0,0,Masculino,1B,Pública,1B,0,0
11.0,1,8.425024769300002,10.002,9.1007905135,5.635,8.25,8.125,7.893333333,10.0,0,Masculino,1B,Pública,1B,1,1
10.0,1,6.5335560606000005,9.002,6.1363636360000005,4.38,6.75,7.1875,6.996666667,5.0,0,Masculino,1B,Pública,1B,0,1
11.0,1,8.8910333334,9.002,10.0,7.51,9.25,8.125,7.886666667,10.0,0,Feminino,1B,Pública,1B,1,1
9.0,1,8.6516166666,8.002,10.0,7.51,10.0,8.4375,8.783333333,5.0,0,Feminino,1B,Pública,1B,0,1
9.0,1,8.802003030200002,9.002,9.318181818,8.13,8.5,8.125,8.563333333,10.0,0,Feminino,1B,Pública,1B,0,1
9.0,0,8.0758287879,10.002,9.7727272725,7.505,5.0,7.8125,7.946666667,10.0,0,Masculino,1B,Pública,1B,0,1
10.0,2,7.622839525700001,8.418,6.6501976285,7.51,7.25,7.5,7.5,10.0,0,Masculino,1B,Pública,1B,1,1
12.0,1,6.2114602109,9.002,7.3221343875,5.63,6.0,5.625,5.106666667,5.0,0,Masculino,1B,Pública,1B,1,1
9.0,1,7.1404338602,8.002,7.055335968,5.63,7.5,6.875,8.393333333,5.0,0,Feminino,1C,Pública,1C,0,1
9.0,2,8.5209954545,9.002,9.5227272725,7.51,7.75,7.8125,8.17,10.0,0,Masculino,1C,Privada,1C,0,1
11.0,1,7.769381818200001,10.002,9.090909091,7.51,4.25,7.5,8.0,10.0,0,Masculino,1C,Pública,1C,1,1
9.0,1,6.8757227273,9.502,8.6363636365,7.51,6.25,5.3125,5.83,5.0,0,Masculino,1C,Pública,1C,0,1
10.0,1,8.697700000000001,8.002,10.0,7.51,8.75,8.125,7.92,10.0,0,Feminino,1C,Pública,1C,1,1
11.0,1,7.797790909100001,9.002,8.7954545455,6.885,8.75,7.5,7.25,5.0,0,Masculino,1C,Pública,1C,1,1
10.0,1,8.01645,8.502,9.75,7.51,8.0,7.8125,7.92,5.0,0,Feminino,1C,Pública,1C,1,1
13.0,0,8.67895,10.002,10.0,7.51,9.5,8.4375,8.42,5.0,0,Masculino,1C,Pública,1C,1,1
8.0,1,8.1188277778,6.918,8.888888889,7.51,10.0,7.8125,8.085,5.0,0,Masculino,1C,Pública,1C,0,0
9.0,2,8.2852454545,8.502,9.7727272725,7.51,6.5,8.125,8.085,10.0,0,Feminino,1C,Pública,1C,0,0
11.0,2,8.9079954545,10.002,9.5227272725,9.38,8.0,7.8125,8.42,10.0,0,Feminino,1C,Pública,1C,1,1
11.0,2,7.655745454500001,9.002,9.2727272725,7.51,7.0,7.5,7.5,5.0,0,Masculino,1C,Privada,1C,1,1
10.0,1,6.0398818182000005,9.502,7.840909091,6.26,2.5,5.625,6.665,5.0,0,Masculino,1C,Pública,1C,1,1
10.0,2,7.833495454500001,9.502,9.0227272725,7.51,7.0,8.4375,7.92,5.0,0,Masculino,1C,Pública,1C,1,1
10.0,0,7.864245454500001,10.002,9.2727272725,6.255,7.75,7.5,7.92,5.0,0,Feminino,1D,Pública,1D,0,1
11.0,0,8.588040909100002,10.002,9.5454545455,7.51,7.25,8.4375,8.17,10.0,0,Feminino,1D,Pública,1D,1,1
9.0,0,8.257421861500001,9.002,9.3073593075,7.51,8.75,8.4375,8.255,5.0,0,Feminino,1D,Pública,1D,0,1
9.0,1,8.3971318182,8.502,9.090909091,7.51,7.5,8.4375,8.17,10.0,0,Feminino,1D,Pública,1D,0,1
11.0,2,7.688609090900001,8.002,7.9545454545,7.51,5.5,8.125,8.17,10.0,0,Masculino,1D,Pública,1D,1,1
10.0,0,5.009290909100001,9.002,4.5454545455,5.01,1.0,7.5,6.245,5.0,0,Feminino,1D,Pública,1D,0,0
10.0,0,8.4749727273,8.002,8.6363636365,7.51,8.75,8.125,8.17,10.0,0,Feminino,1D,Pública,1D,1,1
10.0,0,7.8186772727000005,8.002,8.8636363635,7.51,7.5,8.4375,8.255,5.0,0,Masculino,1D,Pública,1D,1,1
11.0,0,7.546086363600001,10.002,9.318181818,7.51,5.75,7.8125,7.5,5.0,0,Masculino,1D,Pública,1D,1,1
10.0,0,7.626768181800001,10.002,8.409090909,7.51,6.75,8.4375,7.5,5.0,0,Masculino,1D,Pública,1D,1,1
11.0,0,7.863131818100001,10.002,9.0909090905,7.51,7.25,8.4375,7.5,5.0,0,Masculino,1E,Pública,1E,1,1
10.0,1,7.5319272727,9.002,8.1136363635,7.51,6.25,8.75,8.165,5.0,0,Masculino,1E,Pública,1E,1,1
11.0,0,7.0235939394,9.502,4.696969697,6.26,7.75,8.75,7.915,5.0,0,Masculino,1E,Pública,1E,1,1
10.0,0,6.886950000000001,9.002,9.5,6.26,2.75,8.4375,7.835,5.0,0,Masculino,1E,Pública,1E,0,1
11.0,2,9.204671861500001,10.002,9.3073593075,7.51,9.75,8.75,8.835,10.0,0,Feminino,1E,Pública,1E,1,1
12.0,0,7.3853681818000005,7.918,8.409090909,7.51,6.25,8.4375,7.835,5.0,0,Masculino,1E,Pública,1E,1,1
10.0,0,7.747564718600001,9.002,8.593073593,7.51,7.25,8.4375,7.92,5.0,0,Feminino,1E,Pública,1E,0,1
12.0,1,8.840007359300001,9.502,9.2965367965,6.885,8.5,8.75,8.835,10.0,0,Feminino,1E,Pública,1E,1,1
10.0,2,5.110372077899999,10.002,5.3896103895,5.635,2.0,7.1875,4.25,5.0,0,Feminino,1G,Pública,1G,0,0
9.0,2,7.986866666600001,8.502,9.5833333335,6.26,6.25,8.333333333,7.553333333,10.0,0,Feminino,1G,Pública,1G,0,0
10.0,0,7.826199999900001,9.502,10.0,6.26,7.0,5.833333333,6.333333333,10.0,0,Feminino,1G,Pública,1G,1,0
10.0,2,7.3712454546,8.002,9.7727272725,6.26,6.75,7.291666667,7.056666667,5.0,0,Feminino,1G,Pública,1G,1,1
11.0,2,7.072914756400001,8.502,7.549407115,6.26,7.5,6.875,6.996666667,5.0,0,Feminino,1G,Pública,1G,1,1
12.0,0,7.005745454500001,8.502,9.564393939,5.635,5.25,7.291666667,7.0,5.0,0,Feminino,1G,Pública,1G,1,0
12.0,1,7.375503030400001,8.502,8.2765151515,7.51,7.75,7.916666667,6.386666667,5.0,0,Masculino,1G,Pública,1G,1,1
9.0,2,5.4552454547,8.002,4.772727273,7.51,4.5,6.041666667,4.726666667,5.0,0,Feminino,1G,Pública,1G,0,0
9.0,2,8.5817909091,8.002,9.337121212,7.51,8.0,8.958333333,8.336666667,10.0,0,Masculino,1G,Pública,1G,0,1
10.0,2,8.7738666667,9.002,9.7916666665,7.51,8.5,8.75,7.946666667,10.0,0,Masculino,1G,Pública,1G,0,1
10.0,0,8.447003030300001,10.002,8.4848484845,6.26,8.5,8.125,8.056666667,10.0,0,Masculino,1G,Pública,1G,1,1
9.0,1,7.7436242424,9.002,9.337121212,7.51,9.0,6.25,6.5,5.0,0,Masculino,1G,Pública,1G,0,1
10.0,2,8.1163818182,8.502,8.674242424500001,7.51,7.5,7.916666667,7.443333333,10.0,0,Masculino,1G,Pública,1G,0,1
10.0,1,8.5912909091,9.502,9.337121212,7.51,8.0,8.333333333,7.946666667,10.0,0,Feminino,1G,Pública,1G,1,1
11.0,0,7.7830787878,9.002,9.7727272725,7.51,7.0,8.333333333,7.22,5.0,0,Masculino,1G,Pública,1G,1,1
10.0,1,7.7352909091000015,8.502,9.128787879,7.51,8.25,7.916666667,6.833333333,5.0,0,Feminino,1G,Pública,1G,0,1
11.0,3,7.9921696969000005,8.002,9.318181818,7.51,6.5,8.333333333,7.22,10.0,0,Feminino,1H,Pública,1H,1,1
11.0,1,4.2118138341,7.918,3.9525691700000003,6.26,0.0,6.041666667,4.496666667,5.0,0,Masculino,1H,Pública,1H,1,0
10.0,2,7.539847562500002,10.002,7.994071146,7.51,8.25,7.291666667,6.553333333,5.0,0,Feminino,1H,Pública,1H,1,1
10.0,0,7.2626980238000005,10.002,7.292490119,6.885,7.25,6.875,7.39,5.0,0,Feminino,1H,Pública,1H,0,1
12.0,2,8.7536999999,8.502,10.0,7.51,7.5,8.958333333,8.783333333,10.0,0,Masculino,1H,Pública,1H,1,1
12.0,2,6.8121156785000005,7.502,8.646245059,5.635,6.5,6.458333333,6.616666667,5.0,0,Masculino,1H,Pública,1H,1,1
12.0,2,5.294247619100001,9.002,6.4285714285,5.005,3.5,5.625,4.226666667,5.0,0,Masculino,1H,Pública,1H,1,1
11.0,2,5.2645678524,0.0,4.6245059285,5.01,6.75,6.666666667,6.61,5.0,0,Feminino,1H,Privada,1H,1,1
12.0,2,8.1611005269,9.002,9.555335968,7.51,8.0,8.541666667,8.223333333,5.0,0,Feminino,1H,Pública,1H,1,1
12.0,0,5.0795885374,8.418,5.2964426875,5.005,3.75,5.833333333,4.223333333,5.0,0,Masculino,1H,Pública,1H,1,0
12.0,2,5.6558,7.918,5.520833333500001,6.26,4.5,6.458333333,5.44,5.0,0,Feminino,1H,Pública,1H,1,1
11.0,0,6.833780895800001,7.418,7.994071146,7.51,6.0,6.875,6.773333333,5.0,0,Masculino,1H,Pública,1H,1,1
11.0,0,7.126922222200001,9.002,6.777777778,7.51,7.5,6.875,7.163333333,5.0,0,Feminino,1J,Pública,1J,1,1
11.0,0,7.0132,9.502,7.5,7.51,4.75,8.125,7.7475,5.0,0,Masculino,1J,Pública,1J,1,1
10.0,2,6.403450000000001,8.502,5.3125,7.51,5.75,7.8125,6.5425,5.0,0,Feminino,1J,Pública,1J,1,0
11.0,2,8.808825,10.002,10.0,7.51,9.25,8.90625,9.085,5.0,0,Masculino,1J,Pública,1J,1,1
12.0,0,6.0234537878,9.502,6.439393939,7.51,2.75,7.34375,6.25,5.0,0,Feminino,1J,Pública,1J,1,0
12.0,0,7.5543388889,9.002,8.9444444445,7.51,7.25,7.8125,6.915,5.0,0,Masculino,1J,Pública,1J,1,1
11.0,1,6.8290988095000005,9.002,6.7976190475,7.51,7.0,7.34375,5.92,5.0,0,Feminino,1J,Pública,1J,1,1
11.0,2,5.8367476190000005,9.502,5.845238095,7.51,2.75,7.5,5.8325,5.0,0,Masculino,1J,Pública,1J,1,1
11.0,1,6.2372943675000005,9.002,5.5335968375,7.51,5.75,6.71875,5.7875,5.0,0,Masculino,1J,Pública,1J,1,1
11.0,0,6.821885606,9.502,8.03030303,7.51,4.5,7.65625,6.745,5.0,0,Feminino,1J,Pública,1J,1,0
10.0,1,8.425325,9.502,10.0,7.51,8.0,8.90625,8.6675,5.0,0,Masculino,1J,Pública,1J,1,1
12.0,3,7.744032575800001,5.834,9.128787879,6.26,8.25,8.59375,8.4975,5.0,0,Masculino,1J,Pública,1J,1,1
12.0,1,7.1193969697,10.002,7.3484848485,7.51,6.5,7.5,6.7425,5.0,0,Masculino,1J,Pública,1J,1,1
12.0,2,6.403040909100001,10.002,5.7954545455,7.51,5.5,7.1875,5.87,5.0,0,Feminino,1K,Pública,1K,1,1
9.0,1,5.8450809523,10.002,8.095238095,5.005,2.25,7.083333333,5.335,5.0,0,Feminino,1K,Pública,1K,0,0
11.0,3,8.8733666667,8.002,10.0,7.51,8.75,8.541666667,8.59,10.0,0,Masculino,1K,Pública,1K,1,1
11.0,2,8.2272,9.502,10.0,7.51,7.75,8.75,8.005,5.0,0,Feminino,1K,Pública,1K,1,1
9.0,1,7.099342857200002,10.002,5.9523809525,7.51,6.0,7.916666667,8.33,5.0,0,Masculino,1K,Pública,1K,0,1
11.0,2,7.612057142800001,8.502,9.0476190475,7.51,3.75,8.333333333,8.09,10.0,0,Feminino,1K,Pública,1K,1,1
10.0,2,5.178509523800001,7.917,5.9523809525,5.63,0.0,8.333333333,6.5,5.0,0,Feminino,1K,Pública,1K,1,1
10.0,3,8.2450571429,10.002,9.047619048,7.51,8.5,8.333333333,8.255,5.0,0,Masculino,1K,Pública,1K,1,1
11.0,1,8.5107,9.502,10.0,7.505,8.75,8.75,8.425,5.0,0,Feminino,1K,Pública,1K,1,1
10.0,2,6.245452381,0.0,6.904761905,7.51,5.75,8.125,8.255,5.0,0,Masculino,1K,Pública,1K,1,1
11.0,1,8.0066285715,10.002,9.523809524,6.26,7.75,7.916666667,8.17,5.0,0,Masculino,1K,Pública,1K,1,1
10.0,1,7.840033333300001,10.002,8.333333332999999,7.51,6.75,8.541666667,8.59,5.0,0,Feminino,1K,Pública,1K,1,1
11.0,2,7.703347619,9.168,8.095238095,6.88,7.75,8.125,8.085,5.0,0,Feminino,1K,Pública,1K,1,1
10.0,2,7.938842857200001,9.502,9.285714286000001,7.51,7.0,8.125,8.34,5.0,0,Feminino,1K,Pública,1K,0,1
11.0,1,7.145652380900001,9.502,6.9047619045,7.51,3.0,8.125,8.255,10.0,0,Masculino,1K,Pública,1K,1,1
12.0,2,5.286047619,0.0,8.095238095,7.51,3.0,7.5,5.33,5.0,0,Masculino,1L,Pública,1L,1,1
10.0,2,6.817057142900001,9.002,7.380952381,7.51,6.25,7.916666667,5.74,5.0,0,Masculino,1L,Pública,1L,1,1
9.0,2,7.9442,10.002,10.0,6.26,6.75,7.5,8.59,5.0,0,Feminino,1L,Pública,1L,0,1
10.0,1,8.0443904763,9.002,9.047619048,7.51,5.25,9.166666667,8.085,10.0,0,Masculino,1L,Pública,1L,1,1
10.0,0,8.192009523800001,8.502,9.2857142855,7.51,8.25,9.166666667,8.335,5.0,0,Masculino,1L,Pública,1L,1,1
11.0,2,8.006108496800001,8.502,8.8562091505,7.51,8.0,9.166666667,8.085,5.0,0,Feminino,1L,Pública,1L,1,1
11.0,2,7.1373428571,9.002,7.619047619,5.63,6.75,8.333333333,7.335,5.0,0,Feminino,1L,Pública,1L,1,1
10.0,1,7.7430333333,9.502,10.0,5.63,6.0,8.958333333,8.17,5.0,0,Feminino,1L,Pública,1L,1,1
10.0,1,8.2352,10.002,10.0,6.26,8.0,8.75,8.17,5.0,0,Masculino,1L,Pública,1L,1,1
11.0,0,7.6147238096,8.002,9.047619048,5.63,7.25,8.75,8.085,5.0,0,Masculino,1L,Pública,1L,1,1
11.0,0,8.041811111100001,9.502,8.888888889,7.51,7.75,8.958333333,8.085,5.0,0,Masculino,1L,Pública,1L,1,1
12.0,3,7.864033333300001,8.502,10.0,7.51,6.25,8.958333333,8.085,5.0,0,Masculino,1L,Pública,1L,1,1
9.0,1,8.131890476200002,9.502,9.0476190475,7.51,8.25,8.541666667,8.085,5.0,0,Feminino,1L,Pública,1L,0,1
10.0,2,8.965033333300001,10.002,10.0,7.51,8.0,8.958333333,8.59,10.0,0,Masculino,1L,Pública,1L,0,1
10.0,2,8.1896285714,9.502,7.8571428569999995,7.51,7.75,7.5,8.085,10.0,0,Feminino,1L,Pública,1L,1,1
11.0,0,8.441414285700002,9.502,9.761904762,6.26,9.5,8.958333333,8.085,5.0,0,Feminino,1M,Pública,1M,1,1
10.0,0,7.9147292443,9.002,7.7432712215,7.51,8.0,7.96875,9.09,5.0,0,Feminino,1M,Pública,1M,1,1
10.0,0,8.774075000000002,10.002,10.0,7.51,9.5,9.21875,8.505,5.0,0,Feminino,1M,Pública,1M,1,1
10.0,0,8.1939895962,8.502,9.068322981,7.51,8.75,8.28125,8.505,5.0,0,Masculino,1M,Pública,1M,1,1
9.0,1,8.2775982919,8.502,7.9813664595,6.26,9.0,9.53125,9.76,5.0,0,Feminino,1M,Pública,1M,0,1
10.0,1,9.531325,10.002,10.0,6.26,10.0,9.53125,9.76,10.0,0,Masculino,1M,Pública,1M,1,1
10.0,0,6.529417908900001,9.002,8.8923395445,6.26,5.5,5.9375,5.155,5.0,0,Masculino,1M,Pública,1M,0,1
10.0,2,7.7196166667,9.502,7.833333333500001,7.51,7.5,7.1875,6.165,10.0,0,Masculino,1M,Pública,1M,1,1
11.0,0,8.925450000000001,10.002,10.0,7.51,9.75,9.0625,9.09,5.0,0,Feminino,1M,Pública,1M,1,1
11.0,0,7.589914648100001,7.418,8.674948240500001,7.51,8.0,8.28125,7.17,5.0,0,Feminino,1M,Pública,1M,1,1
10.0,0,7.982890217400001,8.502,9.347826087,7.51,8.0,8.28125,7.92,5.0,0,Feminino,1M,Pública,1M,1,1
11.0,0,8.176825000000001,10.002,9.0,7.51,7.0,8.90625,9.175,5.0,0,Feminino,1M,Pública,1M,1,1
10.0,0,8.507700000000002,7.502,10.0,7.51,8.5,9.375,9.345,5.0,0,Feminino,1M,Pública,1M,1,1
9.0,0,7.469102691500001,9.002,9.544513457499999,7.51,4.5,8.75,8.17,5.0,0,Masculino,1M,Pública,1M,0,1
13.0,0,8.961646169800002,9.502,9.109730849,7.51,8.5,9.375,9.005,10.0,0,Masculino,1M,Pública,1M,1,1
13.0,0,7.135189648100001,8.002,8.674948240500001,7.51,7.25,7.5,5.745,5.0,0,Feminino,1N,Pública,1N,1,1
11.0,0,6.921633333300001,6.918,7.5,6.26,6.75,7.708333333,7.415,5.0,0,Masculino,1N,Pública,1N,1,1
12.0,1,6.610588888900001,8.502,5.277777778,7.51,6.0,7.708333333,7.415,5.0,0,Masculino,1N,Pública,1N,1,1
9.0,1,6.1175906455,9.502,6.017786561,6.885,3.25,7.083333333,7.085,5.0,0,Masculino,1N,Pública,1N,0,0
12.0,1,8.853624242300002,9.502,9.545454545,6.26,8.5,8.333333333,9.175,10.0,0,Feminino,1N,Pública,1N,1,1
9.0,1,7.051379841899999,9.002,8.8833992095,5.63,5.0,8.125,7.495,5.0,0,Feminino,1N,Pública,1N,0,0
9.0,1,7.961241502000001,9.002,6.85770751,6.26,8.5,8.125,7.755,10.0,0,Feminino,1N,Pública,1N,0,0
11.0,2,8.2823798419,9.502,8.8833992095,6.26,7.75,8.125,7.835,10.0,0,Feminino,1N,Pública,1N,1,1
9.0,1,6.036012253,8.502,5.2865612650000005,7.51,3.25,8.125,7.075,5.0,0,Feminino,1N,Pública,1N,0,0
11.0,3,8.364790909100002,9.002,9.5454545455,6.26,7.75,8.125,7.835,10.0,0,Feminino,1N,Pública,1N,1,1
10.0,1,6.984760606,9.002,8.8636363635,6.26,5.25,7.708333333,6.825,5.0,0,Feminino,1N,Pública,1N,1,1
10.0,0,7.7964318841,7.502,9.347826087,7.51,7.75,7.916666667,7.92,5.0,0,Feminino,1N,Pública,1N,1,1
9.0,0,7.842866666700001,9.502,9.5,7.51,7.25,7.916666667,7.5,5.0,0,Masculino,1N,Pública,1N,0,1
12.0,3,5.9004061924,8.002,6.6501976285,6.26,0.0,7.291666667,7.075,10.0,0,Feminino,1N,Pública,1N,1,0
11.0,0,7.0345379447,9.002,7.9841897235,6.26,5.5,8.125,7.495,5.0,0,Feminino,1N,Pública,1N,1,0
9.0,1,7.5402350878,9.502,9.7368421055,7.51,5.25,7.916666667,7.75,5.0,0,Feminino,1P,Pública,1P,0,1
8.0,1,7.946388311600001,9.002,9.058441558,7.51,6.25,7.5,7.4175,10.0,0,Masculino,1P,Pública,1P,0,0
13.0,0,8.119860173100001,10.002,8.365800865499999,7.51,8.25,6.875,6.79,10.0,0,Feminino,1P,Pública,1P,1,1
12.0,1,7.466126406900001,9.002,9.5346320345,7.51,6.0,7.5,7.29,5.0,0,Masculino,1P,Pública,1P,1,1
9.0,1,6.287171861500001,9.002,9.3073593075,5.635,2.25,6.875,6.6225,5.0,0,Masculino,1P,Pública,1P,0,0
9.0,1,8.2432,8.502,10.0,6.26,7.5,7.5,7.585,10.0,0,Feminino,1P,Pública,1P,0,1
10.0,3,8.2603406926,10.002,9.2965367965,6.26,8.5,7.083333333,6.8325,10.0,0,Masculino,1P,Pública,1P,1,1
9.0,1,7.704770175400001,7.502,9.4736842105,5.635,9.0,6.458333333,7.7525,5.0,0,Masculino,1P,Pública,1P,0,1
10.0,1,8.3028861472,9.002,9.0692640695,7.51,7.5,7.708333333,7.835,10.0,0,Feminino,1P,Pública,1P,1,1
10.0,3,8.1765333333,9.502,10.0,7.51,7.75,8.333333333,7.96,5.0,0,Masculino,1R,Pública,1R,1,1
10.0,2,6.9375869048,8.502,9.523809524,4.38,6.0,7.03125,6.7075,5.0,0,Masculino,1R,Pública,1R,1,1
10.0,2,6.972777380900001,8.502,6.9047619045,7.51,6.75,7.65625,6.875,5.0,0,Masculino,1R,Pública,1R,0,1
10.0,2,7.797628571400001,9.002,7.8571428569999995,7.51,7.0,7.5,7.125,10.0,0,Masculino,1R,Pública,1R,0,1
10.0,1,8.7897,9.002,10.0,7.51,8.75,8.125,7.88,10.0,0,Feminino,1R,Pública,1R,0,1
10.0,1,8.375080952400001,7.502,9.761904762,7.51,7.5,8.125,8.045,10.0,0,Masculino,1R,Pública,1R,0,1
10.0,1,7.3743785714,9.502,7.8571428569999995,6.26,6.0,7.1875,6.54,10.0,0,Masculino,1R,Pública,1R,1,1
10.0,0,7.548241666600001,9.502,8.333333332999999,7.51,7.25,7.96875,7.1675,5.0,0,Feminino,1R,Pública,1R,1,1
10.0,2,7.214341666700001,7.418,8.3333333335,7.51,6.75,7.96875,7.04,5.0,0,Masculino,1R,Pública,1R,1,1
9.0,0,6.6752,9.002,5.75,7.51,8.0,6.25,5.745,5.0,0,Masculino,1R,Pública,1R,0,1
9.0,1,7.405235714200002,9.502,8.571428571,7.51,3.5,7.8125,7.5425,10.0,0,Feminino,1R,Pública,1R,0,0
11.0,0,8.475080952400003,9.502,9.761904762,7.51,7.0,8.125,8.045,10.0,0,Feminino,1R,Pública,1R,1,1
11.0,1,7.560479761900002,10.002,8.8095238095,7.51,6.0,7.96875,7.7525,5.0,0,Masculino,1R,Pública,1R,1,1
10.0,1,5.442610714300001,9.502,3.5714285715,7.51,4.75,5.78125,4.995,5.0,0,Feminino,1R,Pública,1R,1,1
11.0,2,7.8403547619000005,9.002,8.8095238095,7.51,7.75,8.4375,7.6675,5.0,0,Masculino,2A,Privada,2A,0,1
11.0,2,7.4798428571999995,8.002,9.0357142855,5.005,6.25,6.666666667,7.276666667,10.0,0,Masculino,2A,Pública,2A,0,1
13.0,1,6.643866666600001,8.502,5.9166666665,7.51,4.25,6.666666667,6.713333333,10.0,0,Feminino,2A,Pública,2A,1,0
11.0,1,6.8100812324,7.5,8.5154061625,3.755,6.0,7.708333333,7.553333333,5.0,0,Feminino,2A,Privada,2A,0,0
